"YC20:1323",0.0157688154013385,0.0241063222102868,0.0326928888273994,0.0700961260530934,0.102056143308601,0.115040337128155,0.147330771237472,0.168429072386361,0.198941532195135,0.272546983010266,0.341031913285033,0.360726752754778,0.375865348563187,0.406437492431823,0.448327571544626,0.497419973085535,0.549599084238489,0.600749292187429,0.646754984116292,0.683500547209019,0.70687036864955,0.714152179125125,0.740446517417757,0.777685137390354,NA,NA,NA,NA,2,397,"A",1,2020
"YC20:1324",0.0153884646296802,0.0227735740482476,0.0390067923005904,0.121247447560681,0.191519781085094,0.201170504028935,0.217490290931265,0.228153503992613,0.269276607895599,0.368868605758281,0.461532273380958,0.487318028197585,0.493560514034248,0.506167110941366,0.523440722633483,0.543684252825145,0.565200605230899,0.586292683565288,0.60526339154286,0.620415632878159,0.630052311285731,0.633245450720545,0.649186517153418,0.671762605900934,NA,NA,NA,NA,2,332,"LH181",1,2020
"YC20:1325",0.0315911349309328,0.0436891747765134,0.0593036794111894,0.131536691078588,0.193257773812075,0.200822476145431,0.21251865593943,0.220160842561943,0.271070386922927,0.394485311175276,0.509314612384451,0.541045143671607,0.545093269995856,0.5532683941586,0.564469983402908,0.577597504971848,0.591550426108487,0.605228214055892,0.617530336057133,0.627356259355276,0.633605451193389,0.635600616307092,0.64391625858552,0.655693054000115,NA,NA,NA,NA,2,369,"PHPR5",1,2020
"YC20:1328",0.0387553096955781,0.0536733989148839,0.0675912201280804,0.126285412446288,0.176437953734863,0.182120252014467,0.190280145465633,0.195611751996306,0.257801774988335,0.408650793205254,0.549005676983496,0.588780657043457,0.607286903539587,0.635563691756637,0.657852083435059,0.661751051834757,0.66117843605598,0.660829036118074,0.658254919288728,0.653426393697112,0.649011398706859,0.648364057652403,0.669622115375296,0.699728244082104,NA,NA,NA,NA,2,482,"H113",1,2020
"YC20:1333",0.0191785279838163,0.0362796325607647,0.0485903023661084,0.0951319780909117,0.134900534761272,0.137190686445094,0.137250538964296,0.137289646102662,0.188363519682626,0.312344373181788,0.427700233559873,0.459279838638306,0.458560593716657,0.457461616874977,0.456595378952026,0.460198031326392,0.4819458629244,0.494212969043957,0.508592384650476,0.535565277044876,0.560228123401263,0.568898025297272,0.585443445398514,0.608875433097925,NA,NA,NA,NA,2,372,"PHT10",1,2020
"YC20:1335",0.0188203352335677,0.0270688394902139,0.0353769111154711,0.0713173632334806,0.1020274716375,0.107736282624207,0.119183076921532,0.126662317134183,0.132970496217201,0.152228189969379,0.181289685283832,0.216876118761804,0.255708627004543,0.294508346613295,0.329996414189305,0.358893966333819,0.377922139648085,0.384241744334154,0.412651936698973,0.465943745109677,0.51467147010368,0.531239720417128,0.548901378441367,0.573914206827884,NA,NA,NA,NA,2,425,"LH205",1,2020
"YC20:1336",0.0607072814054182,0.085346271435594,0.103469682022461,0.17272565421881,0.231902940213771,0.235128299402645,0.234689380928499,0.234402595247142,0.237982152084548,0.249036399281719,0.265718197074306,0.286145421517352,0.308435948665905,0.330707654575007,0.351078415299705,0.367666106895044,0.378588605416068,0.38250076727129,0.422468337454548,0.497439462799167,0.565989817670401,0.588788554857014,0.599993866314802,0.61586307475075,NA,NA,NA,NA,2,270,"PHG83",1,2020
"YC20:1339",0.0135996733885602,0.0179453806863905,0.0252099424758094,0.0605813466548545,0.0908052195536747,0.0965414464777906,0.108147847492987,0.115731373407949,0.191339771953893,0.374712397497881,0.545328314330217,0.592278882369995,0.594700423230772,0.59840043868736,0.601316872940064,0.609452012388777,0.653502939370274,0.67790988089143,0.670418019419715,0.65636479369483,0.643515131827036,0.640088645833792,0.660666392869888,0.689809050625383,NA,NA,NA,NA,2,494,"Mo5",1,2020
"YC20:1343",0.0205936404674388,0.0352110832699135,0.0487642576174878,0.105796522100427,0.154528992661645,0.157066934270147,0.156363667169527,0.155904158293717,0.196382631456301,0.294654127743086,0.386089157304972,0.415197034988403,0.473082563129001,0.561529284100003,0.631244951400757,0.647518026090558,0.66932369766622,0.681413607536818,0.678388197087279,0.672713135406237,0.667524104424465,0.666152211991312,0.67477828730158,0.686994724800754,NA,NA,NA,NA,2,318,"H91",1,2020
"YC20:1351",0.0234616969428345,0.0449813927974511,0.0738364280361351,0.208472304557173,0.323514885253017,0.344758756664541,0.387229106748081,0.414978880347524,0.453452671030648,0.546238118496282,0.632568747951388,0.656455437935128,0.660013025086844,0.667197513503335,0.677041729513996,0.68857849944822,0.700840649635398,0.712861006404925,0.723672396086192,0.732307645008595,0.737799579501524,0.739721622867112,0.751544497909517,0.768288313471172,NA,NA,NA,NA,2,502,"PHEG9",1,2020
"YC20:1352",0.026482388553954,0.0456403631388257,0.0658223204845853,0.154338857790043,0.229973756518455,0.258260418252547,0.327614524877518,0.372929921460049,0.39240455036967,0.438683703267242,0.481743347957497,0.496600643920898,0.540342681093569,0.607178725970233,0.65986037902832,0.665487002706529,0.643363211253768,0.631221389623854,0.644638174632791,0.669805365583224,0.692817156627229,0.700791606918641,0.713149483569109,0.730650980170146,NA,NA,NA,NA,2,344,"MBWZ",1,2020
"YC20:1354",0.0120660737907247,0.0196326923513883,0.0298978997127193,0.0779172721987218,0.118948479310309,0.124551562843137,0.133988310037272,0.140154202186437,0.171830414713458,0.248588899903692,0.320007516976672,0.342646545257568,0.386473199479845,0.453438535749647,0.506222099151611,0.52189275064138,0.557788240773624,0.577760694072087,0.578649723135044,0.580317362899192,0.581842180582055,0.583204865341152,0.606358546045704,0.63914929769452,NA,NA,NA,NA,2,420,"INBRED 305",1,2020
"YC20:1357",0.0320397279817934,0.0616712706308603,0.0789573529178996,0.136576463119805,0.185810376890104,0.196329148538324,0.218634187360824,0.233208114258852,0.268543046714547,0.353998362983361,0.433508797488775,0.458999029693604,0.511894640644215,0.592716972108064,0.656422926483154,0.668669570661607,0.673412448829258,0.675970225484037,0.669338339837927,0.656898255845682,0.645523581017521,0.642367703067658,0.657298210907521,0.678443124358426,NA,NA,NA,NA,2,329,"L 289",1,2020
"YC20:1358",0.0127004230187292,0.021403050534365,0.0280177574103983,0.0536941816994788,0.075633966172867,0.0820324427652754,0.096922752000672,0.106651956240693,0.137786305468485,0.213151141765206,0.283273062109306,0.302965666606167,0.310655350106425,0.326184538761003,0.347462697862081,0.372399292701842,0.398903788572466,0.424885650766135,0.448254344575032,0.466919335291337,0.478790088207233,0.482685000903159,0.501291167939167,0.527641630753235,NA,NA,NA,NA,2,339,"LH215",1,2020
"YC20:1368",0.0290839133522817,0.0502861434101047,0.0654095400009256,0.122318182066017,0.170945020738109,0.180491363027401,0.200083087646091,0.212884157604824,0.240221025084853,0.306300001903248,0.367782053435029,0.386486771240234,0.41296693029333,0.45342753096969,0.485319473876953,0.515794032409774,0.659046305066122,0.73870603923256,0.738376769209243,0.737759124852151,0.737194377562202,0.737207620065116,0.742498191522638,0.749990815134306,NA,NA,NA,NA,2,515,"PH207",1,2020
"YC20:1369",0.0412806852977292,0.0678174620336823,0.085121131288664,0.147099254527675,0.200057822691984,0.213481834141379,0.243577675879967,0.263242048622074,0.285459768445828,0.338961256493209,0.388740799148601,0.403672325744629,0.422059112876609,0.450153372068052,0.472297890319824,0.478942843910297,0.500180319206079,0.535591199488121,0.576688415902377,0.614984899594796,0.64199358171133,0.650185964331816,0.661321923729299,0.677092914252735,NA,NA,NA,NA,2,354,"N527",1,2020
"YC20:1409",0.0297844686546975,0.0484946272480655,0.0617356371976154,0.11135873396807,0.153760278505129,0.162770356632829,0.181838371708504,0.194297254206528,0.231224358849609,0.320591131681432,0.403740913912102,0.428001795806885,0.448961936741582,0.480988175359655,0.506231967010498,0.511475835892312,0.517437172961071,0.528200545142365,0.542262968050425,0.55812145729948,0.57427302850376,0.589214697277495,0.601443479234915,0.60945638999025,NA,NA,NA,NA,2,363,"Pa778",1,2020
"YC20:1410",0.0157458943951179,0.0210432982758307,0.0271835068405621,0.054845105131423,0.0784811651161859,0.0859083671167553,0.103495032342188,0.114986013165633,0.152562522763045,0.24352698700594,0.328163313829111,0.354024039382935,0.392079313074748,0.450226215794881,0.496058894271851,0.508705681572676,0.53431722367799,0.548636303019795,0.55497959317488,0.566878330054145,0.577758020492879,0.581871897251312,0.596914689379287,0.618218622307594,NA,NA,NA,NA,2,366,"PHK56",1,2020
"YC20:1431",0.0249673931849155,0.0435745330760127,0.0656335943382725,0.165593142142483,0.251005772428951,0.263589148538324,0.285894187360824,0.300468114258852,0.304257376793003,0.315543761683652,0.332575874969783,0.353432068358592,0.376190693557276,0.398930102273032,0.419728646213057,0.436664677084548,0.447816546594701,0.451625817843613,0.477049337408694,0.524738748180367,0.568343883050239,0.583406624254894,0.605536536450187,0.636877404628581,NA,NA,NA,NA,2,455,"Va35",1,2020
"YC20:1501",0.0168012400991251,0.0263777745653163,0.0366243242711133,0.081771519881751,0.120348532402008,0.123060265645649,0.124536627785958,0.125501270532339,0.169759232165723,0.277174143154424,0.377116506227612,0.406045321960449,0.427916340546785,0.461334362985116,0.48767518951416,0.493833476229701,0.505223372922914,0.524214626007894,0.54625552507041,0.566794359696229,0.58127941947112,0.585900257951106,0.597954306527859,0.615025515131222,NA,NA,NA,NA,2,337,"LH213",1,2020
"YC20:1504",0.020196337379794,0.0372694096568047,0.050978356103771,0.105517969344349,0.152120539324045,0.162375373090307,0.184351223057199,0.198710060694209,0.242629310394889,0.34892776232525,0.447831335201269,0.475203063201904,0.478831641387939,0.484375960540771,0.488746115875244,0.506050345689876,0.60165404475463,0.654849169887262,0.65727414676487,0.661822915794745,0.665982113483079,0.667952104096819,0.684339005203079,0.707546494816747,NA,NA,NA,NA,2,427,"MBPM",1,2020
"YC20:1505",0.00810237059881657,0.0195897968710059,0.0275091738732488,0.0567797876804546,0.0817907062999518,0.0909516274983515,0.113327491801907,0.127947695480336,0.1553533610105,0.221559383170017,0.283159641862164,0.301514052200317,0.322506546712805,0.354582220275314,0.379864977645874,0.400969320034289,0.49685643498955,0.550220190140197,0.553561312435624,0.559828586059053,0.5655591100306,0.568478299196849,0.59654276626678,0.636288281530172,NA,NA,NA,NA,2,351,"N28Ht",1,2020
"YC20:1506",0.0252298985555387,0.0345723633172508,0.0464399045201106,0.101136330633134,0.1478728928146,0.157383765585229,0.177184974021125,0.190122918964142,0.217224720450872,0.282730068304811,0.343678396597356,0.363518576278687,0.408378056253504,0.476921508057206,0.530948977127075,0.556774547793071,0.65014562372037,0.70207,0.70207,0.70207,0.70207,0.702692712914297,0.719363627219899,0.742973342570523,NA,NA,NA,NA,2,475,"B2",1,2020
"YC20:2008",0.0335007635873835,0.0534492490304961,0.068761355286497,0.128469540043705,0.179488509434527,0.189619569337768,0.210508098539162,0.224156489829175,0.235712505900375,0.269738160114512,0.318410102527167,0.373658752863675,0.427414530849369,0.471607856209585,0.498169148669656,0.509537229675891,0.551187797584736,0.574609080787824,0.59614721407776,0.636548421435752,0.673489538284219,0.68601024997687,0.698331799357655,0.71578184848071,NA,NA,NA,NA,1,63,"W64A",2,2020
"YC20:2017",0.0286133582191204,0.0432076743741466,0.0583404746178374,0.124396213561499,0.180838989990873,0.185040882271535,0.187878889223683,0.189733219367909,0.226207522992927,0.314708077589832,0.397051901908905,0.421373671417236,0.446375520838985,0.48457732482345,0.514688834075928,0.52382504336881,0.545439843018214,0.557652772881156,0.573678538604261,0.60373965278412,0.631226235590254,0.640329402901564,0.643793703437733,0.648699922019905,NA,NA,NA,NA,1,30,"PHTM9",2,2020
"YC20:2018",0.0219221691587518,0.036304841449249,0.0474827119147002,0.0913172009949626,0.128772542599169,0.142603013089322,0.176434649568084,0.198539959529918,0.241684005898837,0.345930483077148,0.442924831211472,0.471601262588501,0.501443704995049,0.547041737204658,0.582983117599487,0.589593914132321,0.590542489765852,0.591304384237905,0.610789422088333,0.647339435219754,0.680759186613241,0.691884026724704,0.697613827897489,0.705728498288403,NA,NA,NA,NA,1,211,"A659",2,2020
"YC20:2022",0.0329615411048737,0.0485019473827947,0.0646330556841087,0.135069453613526,0.195255380292982,0.205919912560315,0.22683836802131,0.240506312880507,0.29071230896962,0.41228700070512,0.525404089106547,0.557667785568237,0.575559314086349,0.602896838359126,0.624444881362915,0.628912302209184,0.633928153642124,0.642984423260184,0.654816504432652,0.668159790528819,0.681749674917975,0.694321550969409,0.704610812052411,0.711352851536271,NA,NA,NA,NA,1,144,"W614S",2,2020
"YC20:2024",0.0362673997285187,0.0550041890068275,0.0698077001990781,0.128288319157269,0.17825836799926,0.190374079661215,0.21717803284371,0.234691512975642,0.271095007416058,0.359079680930834,0.440943512538112,0.464367018356323,0.478376117539582,0.499781448480112,0.516653605117798,0.541365639810832,0.666861039327317,0.73668916500039,0.739945064466251,0.746052477197257,0.751636831281994,0.753484548310211,0.754141741643574,0.755072473290716,NA,NA,NA,NA,1,212,"A663",2,2020
"YC20:2026",0.0396531943920835,0.0637462553809741,0.0801829710905115,0.140589117436424,0.192204475430833,0.211369896824036,0.258299259588103,0.288962514995872,0.337974262399933,0.456276574136852,0.566348932650023,0.596691245346069,0.599003281789709,0.602535978972824,0.605320529251099,0.606141336444387,0.608817361603283,0.613649004977828,0.619961581680497,0.62708040682376,0.634330795520091,0.641038062881962,0.646527524021847,0.650124494052218,NA,NA,NA,NA,1,239,"Pa392",2,2020
"YC20:2032",0.0621860826125862,0.0923109937405553,0.107353695947231,0.151523937742115,0.189266170624959,0.206595231346794,0.250502041891175,0.279190386811421,0.30174669026264,0.355871855439162,0.406231687790904,0.419647734680176,0.414023189618146,0.405429114662453,0.398655074157715,0.426886574185681,0.597294716350712,0.692034441400698,0.689909681309056,0.685924058604764,0.682279777563149,0.681533596600597,0.693409311307995,0.710227959564897,NA,NA,NA,NA,1,77,"LP5",2,2020
"YC20:2033",0.0306378709695039,0.0532494249066909,0.0675284510722565,0.117691253495728,0.160553961377532,0.177304676782426,0.218692693810403,0.245735279991045,0.256420461552478,0.288638926913425,0.337259327267444,0.396796065626886,0.461763545004101,0.52667616841144,0.586048338861253,0.634394459365889,0.6662289329377,0.676180909782379,0.672099898375734,0.664444741549899,0.657445197197406,0.655592247633062,0.667164134266745,0.683552494525974,NA,NA,NA,NA,1,73,"LH202",2,2020
"YC20:2034",0.0310494479507746,0.0449583743723259,0.0576966725290149,0.111065480458148,0.156667630133824,0.165882766948347,0.185015622253158,0.197516870817745,0.232755335794647,0.31802200898119,0.397356923763634,0.419401248321533,0.423577348593253,0.429958259113453,0.434987834320068,0.452390356161544,0.54787837527099,0.601143370007574,0.61472479002817,0.640200803157149,0.663494967846128,0.671430106925249,0.680267540895493,0.692783309175658,NA,NA,NA,NA,1,135,"PHG29",2,2020
"YC20:2035",0.0275895114741651,0.0421144476868457,0.0532722911167778,0.0967970026207992,0.133987647973654,0.149247616505046,0.18725895390806,0.212095245699175,0.257236911702004,0.366272613254708,0.467723013131373,0.495385003128052,0.493162561207524,0.489766760793615,0.487090115585327,0.508116733532262,0.632576797448735,0.701685528934119,0.6930005478485,0.676709269629684,0.661813229346543,0.657726417409387,0.678512220626396,0.707949532119429,NA,NA,NA,NA,1,3,"A572",2,2020
"YC20:2041",0.0653915704309243,0.0983274204351388,0.115335345045974,0.166823841569011,0.210819317880509,0.216417451930263,0.225350440421117,0.231187180822362,0.238519451476315,0.25619030346865,0.272631844865229,0.278363138809204,0.295901266708374,0.322698809280395,0.343821226730347,0.368375122031149,0.488543459605675,0.555458041009423,0.563467051895194,0.581492168914877,0.605307186948678,0.630685900876804,0.653402105579459,0.669229595936849,NA,NA,NA,NA,1,161,"DKPB80",2,2020
"YC20:2042",0.0308485784877021,0.0446663999344561,0.0546543652592623,0.0924929265633695,0.124824916035449,0.135725491339851,0.161925931620396,0.179045081440463,0.212668031482501,0.293911602200201,0.369503290237673,0.39149184463501,0.409584960830123,0.437230502833614,0.459021332244873,0.477865176093159,0.564295454701945,0.612568080082379,0.629866377601481,0.662314505561394,0.69198367054104,0.701904257492918,0.708175665231892,0.717057370749093,NA,NA,NA,NA,1,175,"NQ508",2,2020
"YC20:2044",0.0455838254994184,0.0699719264451525,0.0857348962841741,0.141899879757855,0.189891283019095,0.203257661166987,0.234006892906861,0.254098185242805,0.279729533298569,0.341508217812947,0.398989136068044,0.41694807434082,0.448465436582212,0.496622677838361,0.534581283569336,0.541910073509176,0.546241140897709,0.554061012464667,0.564277730720715,0.575799338176519,0.587533877342743,0.598389390730053,0.607273920849113,0.613095510210588,NA,NA,NA,NA,1,151,"B-18 INBR.FR.SUPERGOLD",2,2020
"YC20:2056",0.016498476139382,0.0261464929704142,0.0339624869210878,0.0651759448749355,0.0918469693317098,0.102185045737889,0.127692693108674,0.144359177802146,0.15671695817281,0.186349321524662,0.213920246171604,0.222172365646362,0.23209993655452,0.247268859120122,0.25922534034729,0.288177956445874,0.443316344510176,0.529696241761913,0.538528425916779,0.555095827495236,0.570244343037413,0.575603867239989,0.586683684493416,0.602375165278151,NA,NA,NA,NA,1,194,"W612S",2,2020
"YC20:2057",0.0301273653314452,0.0556795075320892,0.0712558267194353,0.124756434424795,0.170471203313003,0.187382952912002,0.228765982230045,0.25580530948249,0.276762339058971,0.327041495272455,0.373822874496707,0.386833115005493,0.389458732280025,0.393470568155359,0.396632786178589,0.406491132768654,0.46025917599607,0.490467891421861,0.516063793528561,0.564076559287182,0.607977355973557,0.622527480758301,0.628349751344826,0.636595378952423,NA,NA,NA,NA,1,147,"A258",2,2020
"YC20:2058",0.027731000467169,0.0440191683459263,0.0545654932607464,0.0921827848675386,0.124325705588653,0.14175585573037,0.186879667498519,0.21636319089889,0.239973408775574,0.296639480774523,0.349363456333616,0.364231357879639,0.37012966398451,0.379142034623888,0.386245785064697,0.405773437796249,0.511406588986255,0.570244685640442,0.578116176080217,0.592881509416807,0.606382291689484,0.611403214321904,0.627819837739723,0.651069420744468,NA,NA,NA,NA,1,172,"MS71",2,2020
"YC20:2068",0.0253584078157757,0.0440412349167046,0.0594964113737009,0.121760742155978,0.17496386663947,0.181059870003472,0.18991305513539,0.195697652685479,0.206987950579776,0.234268050191472,0.259650351354033,0.267449725494385,0.279490233905933,0.29788763861197,0.312388881072998,0.318715497653183,0.348316988435769,0.397673836727449,0.454956487133555,0.508335384259421,0.54598097271038,0.557419644904199,0.573472995625185,0.596208103850102,NA,NA,NA,NA,1,83,"PHJ89",2,2020
"YC20:2069",0.0452341873102379,0.0774334886335913,0.0938426824185555,0.142936655999779,0.184886079610617,0.194694366695736,0.216146507119612,0.230163157295913,0.261448907005483,0.337087083278555,0.407463328119203,0.427560498962402,0.439038552867748,0.456576550078215,0.47040038848877,0.475189429571139,0.49353934266388,0.524135567811321,0.559644984022624,0.59273447030695,0.616070905673461,0.623024750926289,0.629309368581511,0.638209782272525,NA,NA,NA,NA,1,98,"A374",2,2020
"YC20:2070",0.0303206912049091,0.049798934816568,0.0615431556966313,0.101589122741996,0.135807278514463,0.158112014231541,0.216996917706148,0.255471824002685,0.274048761496463,0.318299038794916,0.359470950954452,0.371859557876587,0.387625705207542,0.411715733899717,0.43070402885437,0.456884069628502,0.588678242711538,0.662259299113526,0.686309568993124,0.731423039475515,0.77267284594201,0.786423230754997,0.794005722681634,0.804744214449668,NA,NA,NA,NA,1,132,"Oh40B",2,2020
"YC20:2071",0.0469816124447142,0.0776440429239873,0.0942749874219915,0.146746210013755,0.191581398190952,0.207934411136777,0.247846066024445,0.273924009458706,0.301035290788156,0.366274998383387,0.426976166249708,0.44394596206665,0.448619809688992,0.455761257815891,0.461390305633545,0.483033191144159,0.602438041013648,0.669081280632977,0.689139635700475,0.726765076653655,0.761168152740231,0.772539641644014,0.776278047942339,0.781572461131108,NA,NA,NA,NA,1,145,"2FACC",2,2020
"YC20:2072",0.0208895762060723,0.0331628179262631,0.042391771934853,0.0780354340458117,0.108491943712124,0.11959578801626,0.14669401608483,0.164399772980399,0.191389298611073,0.256517360300469,0.317114649147074,0.335220608215332,0.356593879451045,0.389251364282679,0.414992718200684,0.420887342467383,0.431524793148601,0.450731028162913,0.475824111881806,0.50412210867677,0.532943082919294,0.559605098980867,0.581426221232977,0.595724514047113,NA,NA,NA,NA,1,119,"CR1HT",2,2020
"YC20:2073",0.0309344009708862,0.0449834888921256,0.0559575045802735,0.0990906649242636,0.135946740791715,0.146914141722733,0.172560946200662,0.189318354990836,0.20700729290307,0.249579031755192,0.289189176583812,0.301476734924316,0.321934151034885,0.353192246670193,0.377830570983887,0.384021564576471,0.398774797395396,0.425412200024338,0.460214157499286,0.499461054856227,0.539433277131151,0.576411209360046,0.606675236578899,0.6265057438237,NA,NA,NA,NA,1,188,"PHW80",2,2020
"YC20:2099",0.0475777550972876,0.0685361041456532,0.0878222925527923,0.168762266809536,0.237923204893494,0.262234081324512,0.321153898768653,0.359651617562571,0.392841586311881,0.472564462794947,0.54674124694317,0.567374372558594,0.571595270091869,0.578044628996672,0.583128156738281,0.594006778826272,0.651684804543117,0.68378728269807,0.68605537209398,0.690309851753711,0.694199963968599,0.695628392112115,0.699868775227882,0.705874099021504,NA,NA,NA,NA,1,103,"A73",2,2020
"YC20:2102",0.0194754403340582,0.0288424333582157,0.048713733710424,0.148935919024926,0.234572965698409,0.249810118028644,0.279756328469228,0.299322933365418,0.307048678163265,0.330343321288154,0.36549691604034,0.4085432578622,0.455516142196109,0.502449364484441,0.545376720169572,0.580332004693878,0.603349013499732,0.610610264922966,0.613126275277609,0.617845804806209,0.62216113851,0.624472736352382,0.648640278129006,0.682866882117886,NA,NA,NA,NA,1,142,"CH9",2,2020
"YC20:2103",0.0345307215397428,0.0585726235812472,0.0851515201637037,0.203360045743428,0.304365915756219,0.315089575211261,0.329439216689868,0.338815153113309,0.344583590714286,0.362122716703457,0.388590747315702,0.42100142682424,0.456368499502291,0.491705709623074,0.524026801459808,0.550345519285714,0.567675607374011,0.573202150976427,0.580031598636527,0.592842269243027,0.604555792445158,0.608831368176191,0.620915139064503,0.638028441058943,NA,NA,NA,NA,1,118,"LH206",2,2020
"YC20:2104",0.0284293917428143,0.041760151978152,0.0602138095576531,0.146911606155398,0.220992441954683,0.227948886881969,0.23584443170666,0.241003315042881,0.249042503943149,0.273706759459558,0.310927215623656,0.356504474225514,0.406239137055202,0.455931805902791,0.501383082558352,0.538393568811953,0.562763866453667,0.570487822317748,0.576126087246435,0.586702338561104,0.59637280539077,0.599791272969984,0.606785923623563,0.616691901656967,NA,NA,NA,NA,1,236,"NC310",2,2020
"YC20:2105",0.0296769331523458,0.0421681260045517,0.0612710358729432,0.152819930073778,0.231045892728459,0.236747738964785,0.24032891469702,0.242668825142633,0.309971797261699,0.473298207920264,0.625262467660665,0.666583209686279,0.661610713653564,0.654012942962646,0.648024211578369,0.654416088831954,0.697622552139699,0.721594898735323,0.717014171646232,0.708421648678457,0.700565017262394,0.698557579709315,0.713484785070116,0.734625021477569,NA,NA,NA,NA,1,153,"B76",2,2020
"YC20:2107",0.0446516076140191,0.0659007917742376,0.0920772156837276,0.211837996292224,0.314170224694937,0.331589237641306,0.365091685264458,0.386981905965275,0.436110918605393,0.554890612836223,0.665407143709563,0.695615578613281,0.694261705819589,0.692193043529369,0.690562478027344,0.694693682619843,0.720293656729626,0.734488155656931,0.731009514704707,0.72448428373214,0.718517894715966,0.71763347227301,0.746104144267582,0.78642493587569,NA,NA,NA,NA,1,259,"B73",2,2020
"YC20:2108",0.00214824025111684,0.00562319423213473,0.0224698340897769,0.113583259905874,0.191437127038275,0.204694149480422,0.230196310370281,0.246859210242735,0.309250103091065,0.46033781255494,0.600914782513266,0.639279835662842,0.636696526913113,0.632749336734348,0.629638073883057,0.62852828901804,0.625335522251524,0.623570740669351,0.624463643497288,0.626138549665637,0.627670011434265,0.629435039805094,0.663301962587177,0.711265043197448,NA,NA,NA,NA,1,82,"PHH93",2,2020
"YC20:2110",0.0298201626151486,0.0440731855184342,0.0652911932171507,0.166455217808484,0.25289703973064,0.27975935566995,0.343208013733687,0.384664839330693,0.41748668796382,0.496250949600242,0.569535806992965,0.590870669250488,0.608660159561722,0.635841773625127,0.657266924743652,0.656473428903422,0.629641463269603,0.614860910126327,0.626575175426465,0.648548781730524,0.668640497081201,0.676246448821708,0.704261378705707,0.743936738317304,NA,NA,NA,NA,1,193,"W605S",2,2020
"YC20:2111",0.0223206762727625,0.037219142882112,0.0508076389404722,0.1076542292861,0.156228046504117,0.159377527622964,0.160469836098395,0.161183541373589,0.213611566252314,0.340864799750057,0.459265390016397,0.492240731116441,0.500674577536079,0.517706590899164,0.541043926687444,0.568393740382665,0.597463187466575,0.625959423420923,0.651589603727454,0.672060883867918,0.685080419324062,0.689470038417312,0.713029924046506,0.746395952040039,NA,NA,NA,NA,1,241,"PHG80",2,2020
"YC20:2112",0.0452859607688599,0.0635721308256714,0.082463270456254,0.164831877323922,0.235213541908676,0.245008413662894,0.261727217359902,0.272651144677029,0.32075473131516,0.437286107994024,0.545710730332375,0.574867223205566,0.566654391920302,0.554105521409776,0.544214223327637,0.552229871500535,0.608884129612899,0.640491838320466,0.648957951684702,0.664838678066158,0.679359327503626,0.684794507469788,0.703387464589547,0.729719219229803,NA,NA,NA,NA,1,51,"LH149",2,2020
"YC20:2113",0.035403529930309,0.0513651215147929,0.0591134096083546,0.0884826219788988,0.140551321009883,0.208008882978138,0.283544684160494,0.359848100833783,0.429608509274836,0.485515285760484,0.520257806567557,0.530062742538452,0.558635929200914,0.602294590513441,0.636707315750122,0.638790142503299,0.615122023647169,0.60198844762967,0.604353381150085,0.608789520914843,0.612845735273834,0.614715243875038,0.629312201329627,0.649984733391782,NA,NA,NA,NA,1,156,"BO9",2,2020
"YC20:2114",0.0383186750980967,0.0542648489176149,0.0735259870640087,0.161220940362914,0.236153818598613,0.244115634967562,0.254779358805331,0.261746947291016,0.303334592157813,0.404135445690559,0.497923872354309,0.524031648731778,0.530499054276372,0.543559872813867,0.56145586087949,0.582428775008468,0.604720371736027,0.626572407597391,0.646226639127789,0.661924822862445,0.671908715336586,0.674766780479423,0.679231732171415,0.685555094919839,NA,NA,NA,NA,1,183,"PHN66",2,2020
"YC20:2125",0.0385988543583,0.0640942311515703,0.0840771644811117,0.162739503918754,0.229954266924845,0.241661192358226,0.264435075914473,0.279315342063041,0.331689183481121,0.45849968321435,0.576488339436985,0.609284683074951,0.61566082663642,0.625403313378228,0.633082557525635,0.634885733605292,0.638431157283961,0.644832525660508,0.653195959330277,0.662627578888609,0.67223350493085,0.681119858052342,0.688392758848429,0.693158327914455,NA,NA,NA,NA,1,154,"B91",2,2020
"YC20:2127",0.0235209499971341,0.0412724039326354,0.0542380329558019,0.103612922848399,0.145802381569158,0.158163627831011,0.186962664986896,0.205779716397722,0.215370802762391,0.244442679129806,0.28831460947133,0.342036742959502,0.400659228766862,0.459232216065946,0.512805854029295,0.556430291829446,0.585155678638939,0.594433256129824,0.615487168797235,0.654980075630092,0.691090681758045,0.70324489397791,0.713013627043673,0.726848321577577,NA,NA,NA,NA,1,159,"DK3IIH6",2,2020
"YC20:2128",0.0356865968084425,0.0582210619208011,0.0751574501527017,0.140552747151986,0.196431194461632,0.202326476566451,0.210157181162007,0.215273698431663,0.242063658005469,0.306983827318485,0.367387686266307,0.384016650390625,0.384972325303819,0.386432557508681,0.387583544921875,0.414001269025168,0.565686610423509,0.650019753488793,0.648336602604894,0.645179349979526,0.642292494715019,0.641892529991497,0.656416832906719,0.676986470012909,NA,NA,NA,NA,1,85,"PHKE6",2,2020
"YC20:2131",0.0155026354674893,0.0298068173181611,0.0420716202724791,0.0922012322413531,0.135035579810512,0.13578715924315,0.130889228088477,0.127688960598794,0.168662818838487,0.268197068818841,0.360807005914078,0.386434491348267,0.389796774701719,0.394934206234967,0.398983643722534,0.401138909580231,0.413038580636154,0.434523792247672,0.462594375226806,0.494250160385575,0.526490978536,0.556316660490102,0.5807270370599,0.596721939057416,NA,NA,NA,NA,1,62,"W552",2,2020
